0.000000	1.000000
0.100000	1.105171
0.200000	1.221403
0.300000	1.349859
0.400000	1.491825
0.500000	1.648721
0.600000	1.822119
0.700000	2.013753
0.800000	2.225541
0.900000	2.459603
1.000000	2.718282
1.100000	3.004166
1.200000	3.320117
1.300000	3.669297
1.400000	4.055200
1.500000	4.481689
1.600000	4.953032
1.700000	5.473947
1.800000	6.049647
1.900000	6.685894
2.000000	7.389056
2.100000	8.166170
2.200000	9.025013
2.300000	9.974182
2.400000	11.023176
2.500000	12.182494
2.600000	13.463738
2.700000	14.879732
2.800000	16.444647
2.900000	18.174145
3.000000	20.085537
3.100000	22.197951
3.200000	24.532530
3.300000	27.112639
3.400000	29.964100
3.500000	33.115452
3.600000	36.598234
3.700000	40.447304
3.800000	44.701184
3.900000	49.402449
4.000000	54.598150
4.100000	60.340287
4.200000	66.686331
4.300000	73.699793
4.400000	81.450868
4.500000	90.017130
4.600000	99.484314
4.700000	109.947169
4.800000	121.510412
4.900000	134.289772
5.000000	148.413147
5.100000	164.021889
5.200000	181.272214
5.300000	200.336768
5.400000	221.406354
5.500000	244.691841
5.600000	270.426273
5.700000	298.867205
5.800000	330.299275
5.900000	365.037058
6.000000	403.428206
