0.05	0.998750
0.10	0.995004
0.15	0.988771
0.20	0.980067
0.25	0.968912
0.30	0.955336
0.35	0.939373
0.40	0.921061
0.45	0.900447
0.50	0.877583
0.55	0.852525
0.60	0.825336
0.65	0.796084
0.70	0.764842
0.75	0.731689
0.80	0.696707
0.85	0.659983
0.90	0.621610
0.95	0.581683
1.00	0.540302
1.05	0.497571
1.10	0.453596
1.15	0.408487
1.20	0.362358
1.25	0.315322
1.30	0.267499
1.35	0.219007
1.40	0.169967
1.45	0.120503
1.50	0.070737
1.55	0.020795
1.60	-0.029199
1.65	-0.079121
1.70	-0.128844
1.75	-0.178246
1.80	-0.227202
1.85	-0.275590
1.90	-0.323289
1.95	-0.370181
2.00	-0.416147
2.05	-0.461073
2.10	-0.504846
2.15	-0.547358
2.20	-0.588501
2.25	-0.628174
2.30	-0.666276
2.35	-0.702713
2.40	-0.737394
2.45	-0.770231
2.50	-0.801144
2.55	-0.830053
2.60	-0.856889
2.65	-0.881582
2.70	-0.904072
2.75	-0.924302
2.80	-0.942222
2.85	-0.957787
2.90	-0.970958
2.95	-0.981702
3.00	-0.989992
3.05	-0.995808
3.10	-0.999135
3.15	-0.999965
3.20	-0.998295
3.25	-0.994130
3.30	-0.987480
3.35	-0.978362
3.40	-0.966798
3.45	-0.952818
3.50	-0.936457
3.55	-0.917755
3.60	-0.896758
3.65	-0.873521
3.70	-0.848100
3.75	-0.820559
3.80	-0.790968
3.85	-0.759399
3.90	-0.725932
3.95	-0.690651
4.00	-0.653644
4.05	-0.615003
4.10	-0.574824
4.15	-0.533209
4.20	-0.490261
4.25	-0.446088
4.30	-0.400799
4.35	-0.354509
4.40	-0.307333
4.45	-0.259389
4.50	-0.210796
4.55	-0.161676
4.60	-0.112153
4.65	-0.062349
4.70	-0.012389
4.75	0.037602
4.80	0.087499
4.85	0.137177
4.90	0.186512
4.95	0.235381
5.00	0.283662
5.05	0.331234
5.10	0.377977
5.15	0.423777
5.20	0.468516
5.25	0.512085
5.30	0.554374
5.35	0.595277
5.40	0.634693
5.45	0.672522
5.50	0.708670
5.55	0.743046
5.60	0.775566
5.65	0.806147
5.70	0.834713
5.75	0.861192
5.80	0.885519
5.85	0.907633
5.90	0.927478
5.95	0.945005
6.00	0.960170
6.05	0.972935
6.10	0.983268
6.15	0.991144
6.20	0.996542
6.25	0.999449
6.30	0.999859
6.35	0.997769
6.40	0.993185
6.45	0.986119
6.50	0.976588
6.55	0.964616
6.60	0.950233
6.65	0.933475
6.70	0.914383
6.75	0.893006
6.80	0.869398
6.85	0.843616
6.90	0.815725
6.95	0.785796
7.00	0.753902
7.05	0.720125
7.10	0.684547
7.15	0.647258
7.20	0.608352
7.25	0.567924
7.30	0.526078
7.35	0.482916
7.40	0.438548
7.45	0.393083
7.50	0.346636
7.55	0.299322
7.60	0.251260
7.65	0.202570
7.70	0.153374
7.75	0.103795
7.80	0.053956
7.85	0.003982
7.90	-0.046002
7.95	-0.095870
8.00	-0.145500
8.05	-0.194765
8.10	-0.243544
8.15	-0.291714
8.20	-0.339154
8.25	-0.385748
8.30	-0.431376
8.35	-0.475927
8.40	-0.519288
8.45	-0.561351
8.50	-0.602012
8.55	-0.641167
8.60	-0.678720
8.65	-0.714576
8.70	-0.748646
8.75	-0.780845
8.80	-0.811093
8.85	-0.839313
8.90	-0.865435
8.95	-0.889394
9.00	-0.911130
9.05	-0.930589
9.10	-0.947721
9.15	-0.962485
9.20	-0.974843
9.25	-0.984765
9.30	-0.992225
9.35	-0.997205
9.40	-0.999693
9.45	-0.999682
9.50	-0.997172
9.55	-0.992170
9.60	-0.984688
9.65	-0.974745
9.70	-0.962365
9.75	-0.947580
9.80	-0.930426
9.85	-0.910947
9.90	-0.889191
9.95	-0.865213
10.00	-0.839072
