0.000000	0.707107	1.000000	-0.000000
0.049979	0.774167	0.995004	-0.099833
0.099833	0.833492	0.980067	-0.198669
0.149438	0.884489	0.955336	-0.295520
0.198669	0.926649	0.921061	-0.389419
0.247404	0.959550	0.877582	-0.479426
0.295520	0.982863	0.825336	-0.564643
0.342898	0.996356	0.764842	-0.644218
0.389418	0.999893	0.696707	-0.717356
0.434966	0.993440	0.621610	-0.783327
0.479426	0.977061	0.540302	-0.841471
0.522687	0.950920	0.453596	-0.891207
0.564643	0.915277	0.362358	-0.932039
0.605186	0.870489	0.267498	-0.963558
0.644218	0.817003	0.169967	-0.985450
0.681639	0.755354	0.070737	-0.997495
0.717356	0.686158	-0.029200	-0.999574
0.751280	0.610106	-0.128845	-0.991665
0.783327	0.527958	-0.227202	-0.973848
0.813416	0.440535	-0.323290	-0.946300
0.841471	0.348710	-0.416147	-0.909297
0.867423	0.253401	-0.504846	-0.863209
0.891207	0.155560	-0.588501	-0.808496
0.912764	0.056165	-0.666276	-0.745705
0.932039	-0.043791	-0.737394	-0.675463
0.948985	-0.143310	-0.801143	-0.598472
0.963558	-0.241397	-0.856889	-0.515502
0.975723	-0.337072	-0.904072	-0.427380
0.985450	-0.429379	-0.942222	-0.334989
0.992713	-0.517396	-0.970958	-0.239250
0.997495	-0.600243	-0.989992	-0.141121
0.999784	-0.677093	-0.999135	-0.041581
0.999574	-0.747177	-0.998295	0.058373
0.996865	-0.809796	-0.987480	0.157745
0.991665	-0.864324	-0.966798	0.255540
0.983986	-0.910216	-0.936457	0.350782
0.973848	-0.947013	-0.896759	0.442519
0.961275	-0.974348	-0.848101	0.529835
0.946300	-0.991947	-0.790969	0.611857
0.928960	-0.999636	-0.725933	0.687765
0.909298	-0.997336	-0.653645	0.756801
0.887363	-0.985071	-0.574825	0.818276
0.863210	-0.962964	-0.490262	0.871575
0.836899	-0.931236	-0.400801	0.916165
0.808497	-0.890202	-0.307334	0.951601
0.778074	-0.840274	-0.210798	0.977530
0.745706	-0.781951	-0.112154	0.993691
0.711474	-0.715814	-0.012391	0.999923
0.675464	-0.642525	0.087497	0.996165
0.637766	-0.562817	0.186510	0.982453
0.598473	-0.477485	0.283660	0.958925
0.557685	-0.387382	0.377976	0.925816
0.515502	-0.293408	0.468515	0.883456
0.472032	-0.196503	0.554372	0.832269
0.427381	-0.097634	0.634691	0.772766
0.381662	0.002210	0.708668	0.705542
0.334990	0.102032	0.775564	0.631269
0.287479	0.200834	0.834711	0.550688
0.239251	0.297630	0.885518	0.464605
0.190424	0.391452	0.927477	0.373879
0.141122	0.481363	0.960169	0.279419
0.091466	0.566464	0.983268	0.182166
0.041582	0.645906	0.996542	0.083093
-0.008405	0.718893	0.999859	-0.016811
-0.058372	0.784698	0.993185	-0.116545
-0.108193	0.842662	0.976588	-0.215117
-0.157744	0.892207	0.950234	-0.311538
-0.206900	0.932837	0.914385	-0.404847
-0.255539	0.964147	0.869399	-0.494110
-0.303540	0.985823	0.815728	-0.578437
-0.350781	0.997649	0.753905	-0.656983
-0.397146	0.999507	0.684550	-0.728966
-0.442518	0.991378	0.608355	-0.793665
-0.486785	0.973343	0.526082	-0.850434
-0.529834	0.945584	0.438551	-0.898706
-0.571559	0.908376	0.346640	-0.937998
-0.611856	0.862093	0.251264	-0.967918
-0.650623	0.807195	0.153379	-0.988168
-0.687764	0.744232	0.053960	-0.998543
-0.723186	0.673833	-0.045997	-0.998942
-0.756801	0.596702	-0.145495	-0.989359
-0.788524	0.513608	-0.243539	-0.969891
-0.818276	0.425382	-0.339150	-0.940732
-0.845982	0.332906	-0.431372	-0.902174
-0.871575	0.237104	-0.519285	-0.854601
-0.894989	0.138932	-0.602009	-0.798489
-0.916165	0.039373	-0.678717	-0.734399
-0.935052	-0.060580	-0.748644	-0.662971
-0.951602	-0.159928	-0.811091	-0.584919
-0.965773	-0.257678	-0.865434	-0.501023
-0.977530	-0.352853	-0.911129	-0.412120
-0.986844	-0.444503	-0.947721	-0.319099
-0.993691	-0.531711	-0.974843	-0.222891
-0.998054	-0.613606	-0.992225	-0.124455
-0.999923	-0.689371	-0.999693	-0.024775
-0.999293	-0.758247	-0.997172	0.075151
-0.996165	-0.819548	-0.984688	0.174327
-0.990546	-0.872659	-0.962365	0.271762
-0.982453	-0.917051	-0.930426	0.366480
-0.971903	-0.952280	-0.889191	0.457538
-0.958924	-0.977995	-0.839071	0.544023
-0.943548	-0.993937	-0.780567	0.625073
-0.925814	-0.999948	-0.714264	0.699877
-0.905766	-0.995968	-0.640824	0.767688
-0.883454	-0.982037	-0.560982	0.827829
-0.858934	-0.958293	-0.475534	0.879698
-0.832266	-0.924974	-0.385335	0.922777
-0.803519	-0.882413	-0.291285	0.956636
-0.772763	-0.831036	-0.194325	0.980937
-0.740076	-0.771354	-0.095424	0.995437
-0.705538	-0.703966	0.004431	0.999990
-0.669238	-0.629544	0.104242	0.994552
-0.631264	-0.548831	0.203011	0.979176
-0.591713	-0.462635	0.299752	0.954017
-0.550683	-0.371816	0.393497	0.919326
-0.508276	-0.277282	0.483311	0.875448
-0.464599	-0.179978	0.568296	0.822824
-0.419760	-0.080875	0.647602	0.761978
-0.373873	0.019035	0.720438	0.693519
-0.327050	0.118756	0.786076	0.618130
-0.279411	0.217290	0.843859	0.536565
-0.231073	0.313653	0.893210	0.449638
-0.182157	0.406882	0.933637	0.358219
-0.132787	0.496046	0.964735	0.263221
-0.083084	0.580253	0.986194	0.165593
-0.033173	0.658662	0.997799	0.066310
0.016820	0.730490	0.999434	-0.033635
0.066771	0.795020	0.991083	-0.133244
