done in 1 
done in 1 
0.555556 	 0.000000 
0.565556 	 0.000473 
0.575556 	 0.001352 
0.585556 	 0.002508 
0.595556 	 0.003899 
0.605556 	 0.005501 
0.615556 	 0.007301 
0.625556 	 0.009287 
0.635556 	 0.011452 
0.645556 	 0.013791 
0.655556 	 0.016300 
0.665556 	 0.018975 
0.675556 	 0.021814 
0.685556 	 0.024814 
0.695556 	 0.027974 
0.705556 	 0.031292 
0.715556 	 0.034768 
0.725556 	 0.038401 
0.735556 	 0.042189 
0.745556 	 0.046133 
0.755556 	 0.050232 
0.765556 	 0.054486 
0.775556 	 0.058895 
0.785556 	 0.063458 
0.795556 	 0.068175 
0.805556 	 0.073047 
0.815556 	 0.078073 
0.825556 	 0.083254 
0.835556 	 0.088590 
0.845556 	 0.094080 
0.855556 	 0.099726 
0.865556 	 0.105528 
0.875556 	 0.111484 
0.885556 	 0.117597 
0.895556 	 0.123866 
0.905556 	 0.130292 
0.915556 	 0.136874 
0.925556 	 0.143613 
0.935556 	 0.150510 
0.945556 	 0.157565 
0.955556 	 0.164778 
0.965556 	 0.172149 
0.975556 	 0.179679 
0.985556 	 0.187368 
0.995556 	 0.195216 
1.005556 	 0.203225 
1.015556 	 0.211394 
1.025556 	 0.219723 
1.035556 	 0.228213 
1.045556 	 0.236864 
1.055556 	 0.245677 
1.065556 	 0.254652 
1.075556 	 0.263789 
1.085556 	 0.273088 
1.095556 	 0.282551 
1.105556 	 0.292177 
1.115556 	 0.301966 
1.125556 	 0.311920 
1.135556 	 0.322037 
1.145555 	 0.332319 
1.155555 	 0.342766 
1.165555 	 0.353379 
1.175555 	 0.364156 
1.185555 	 0.375100 
1.195555 	 0.386209 
1.205555 	 0.397485 
1.215555 	 0.408928 
1.225555 	 0.420537 
1.235555 	 0.432314 
1.245555 	 0.444258 
1.255555 	 0.456370 
1.265555 	 0.468650 
1.275555 	 0.481098 
1.285555 	 0.493714 
1.295555 	 0.506499 
1.305555 	 0.519453 
1.315555 	 0.532577 
1.325555 	 0.545869 
1.335555 	 0.559331 
1.345555 	 0.572963 
1.355555 	 0.586765 
1.365555 	 0.600737 
1.375555 	 0.614880 
1.385555 	 0.629193 
1.395555 	 0.643677 
1.405555 	 0.658332 
1.415555 	 0.673158 
1.425555 	 0.688155 
1.435555 	 0.703323 
1.445555 	 0.718663 
1.455555 	 0.734175 
1.465555 	 0.749858 
1.475555 	 0.765714 
1.485555 	 0.781741 
1.495555 	 0.797941 
1.505555 	 0.814313 
1.515555 	 0.830857 
1.525555 	 0.847574 
1.535555 	 0.864463 
1.545555 	 0.881525 
1.555555 	 0.898760 
1.565555 	 0.916168 
1.575555 	 0.933748 
1.585555 	 0.951502 
1.595555 	 0.969428 
1.605555 	 0.987527 
1.615555 	 1.005800 
1.625555 	 1.024246 
1.635555 	 1.042865 
1.645555 	 1.061657 
1.655555 	 1.080622 
1.665555 	 1.099760 
1.675555 	 1.119072 
1.685555 	 1.138557 
1.695555 	 1.158215 
1.705555 	 1.178046 
1.715555 	 1.198050 
1.725555 	 1.218228 
1.735555 	 1.238579 
1.745555 	 1.259102 
1.755555 	 1.279799 
1.765555 	 1.300668 
1.775555 	 1.321710 
1.785555 	 1.342926 
1.795555 	 1.364314 
1.805555 	 1.385875 
1.815555 	 1.407608 
1.825555 	 1.429514 
1.835555 	 1.451592 
1.845555 	 1.473843 
1.855555 	 1.496266 
1.865555 	 1.518860 
1.875555 	 1.541627 
1.885555 	 1.564566 
1.895555 	 1.587676 
1.905555 	 1.610958 
1.915555 	 1.634411 
1.925555 	 1.658036 
1.935555 	 1.681832 
1.945555 	 1.705799 
1.955555 	 1.729936 
1.965555 	 1.754244 
1.975555 	 1.778723 
1.985555 	 1.803372 
1.995555 	 1.828190 
2.005555 	 1.853179 
2.015555 	 1.878337 
2.025555 	 1.903664 
2.035555 	 1.929161 
2.045555 	 1.954827 
2.055555 	 1.980661 
2.065555 	 2.006664 
2.075555 	 2.032835 
2.085555 	 2.059174 
2.095555 	 2.085681 
2.105555 	 2.112356 
2.115555 	 2.139196 
2.125555 	 2.166205 
2.135555 	 2.193379 
2.145555 	 2.220721 
2.155555 	 2.248228 
2.165555 	 2.275900 
2.175555 	 2.303739 
2.185555 	 2.331744 
2.195554 	 2.359912 
2.205554 	 2.388244 
2.215554 	 2.416742 
2.225554 	 2.445401 
2.235554 	 2.474226 
2.245554 	 2.503214 
2.255554 	 2.532363 
2.265554 	 2.561675 
2.275554 	 2.591148 
2.285554 	 2.620784 
2.295554 	 2.650581 
2.305554 	 2.680538 
2.315554 	 2.710656 
2.325554 	 2.740934 
2.335554 	 2.771370 
2.345554 	 2.801966 
2.355554 	 2.832721 
2.365554 	 2.863635 
2.375554 	 2.894706 
2.385554 	 2.925934 
2.395554 	 2.957321 
2.405554 	 2.988863 
2.415554 	 3.020560 
2.425554 	 3.052413 
2.435554 	 3.084422 
2.445554 	 3.116586 
2.455554 	 3.148901 
2.465554 	 3.181372 
2.475554 	 3.213995 
2.485554 	 3.246772 
2.495554 	 3.279699 
2.505554 	 3.312778 
2.515554 	 3.346008 
2.525554 	 3.379389 
2.535554 	 3.412919 
2.545554 	 3.446598 
2.555554 	 3.480426 
2.565554 	 3.514403 
2.575554 	 3.548527 
2.585554 	 3.582798 
2.595554 	 3.617213 
2.605554 	 3.651777 
2.615554 	 3.686485 
2.625554 	 3.721335 
2.635554 	 3.756332 
2.645554 	 3.791471 
2.655554 	 3.826753 
2.665554 	 3.862177 
2.675554 	 3.897740 
2.685554 	 3.933448 
2.695554 	 3.969293 
2.705554 	 4.005278 
2.715554 	 4.041398 
2.725554 	 4.077660 
2.735554 	 4.114058 
2.745554 	 4.150592 
2.755554 	 4.187263 
2.765554 	 4.224069 
2.775554 	 4.261008 
2.785554 	 4.298080 
2.795554 	 4.335285 
2.805554 	 4.372623 
2.815554 	 4.410093 
2.825554 	 4.447692 
2.835554 	 4.485419 
2.845554 	 4.523277 
2.855554 	 4.561264 
2.865554 	 4.599376 
2.875554 	 4.637616 
2.885554 	 4.675981 
2.895554 	 4.714470 
2.905554 	 4.753084 
2.915554 	 4.791821 
2.925554 	 4.830679 
2.935554 	 4.869662 
2.945554 	 4.908762 
2.955554 	 4.947982 
2.965554 	 4.987320 
2.975554 	 5.026777 
2.985554 	 5.066352 
2.995554 	 5.106042 
3.005554 	 5.145845 
3.015554 	 5.185764 
3.025554 	 5.225796 
3.035554 	 5.265941 
3.045554 	 5.306197 
3.055554 	 5.346559 
3.065554 	 5.387036 
3.075554 	 5.427616 
3.085554 	 5.468307 
3.095554 	 5.509103 
3.105554 	 5.550003 
3.115554 	 5.591007 
3.125554 	 5.632116 
3.135554 	 5.673326 
3.145554 	 5.714637 
3.155554 	 5.756046 
3.165554 	 5.797557 
3.175554 	 5.839163 
3.185554 	 5.880869 
3.195554 	 5.922666 
3.205554 	 5.964562 
3.215554 	 6.006545 
3.225554 	 6.048626 
3.235554 	 6.090795 
3.245553 	 6.133055 
3.255553 	 6.175402 
3.265553 	 6.217834 
3.275553 	 6.260356 
3.285553 	 6.302960 
3.295553 	 6.345647 
3.305553 	 6.388421 
3.315553 	 6.431268 
3.325553 	 6.474202 
3.335553 	 6.517211 
3.345553 	 6.560301 
3.355553 	 6.603463 
3.365553 	 6.646699 
3.375553 	 6.690011 
3.385553 	 6.733392 
3.395553 	 6.776848 
3.405553 	 6.820365 
3.415553 	 6.863958 
3.425553 	 6.907615 
3.435553 	 6.951338 
3.445553 	 6.995121 
3.455553 	 7.038967 
3.465553 	 7.082875 
3.475553 	 7.126844 
3.485553 	 7.170867 
3.495553 	 7.214944 
3.505553 	 7.259079 
3.515553 	 7.303268 
3.525553 	 7.347507 
3.535553 	 7.391795 
3.545553 	 7.436132 
3.555553 	 7.480517 
3.565553 	 7.524947 
3.575553 	 7.569422 
3.585553 	 7.613935 
3.595553 	 7.658492 
3.605553 	 7.703085 
3.615553 	 7.747715 
3.625553 	 7.792384 
3.635553 	 7.837081 
3.645553 	 7.881812 
